Model,Executable Rate,Field Validity Rate,Fallback Rate,Avg Modified Fields,Avg Tokens
deepseek-r1-70b,1.00,1.00 ± 0.00,0.00 ± 0.00,4.9 ± 0.3,0
gemma3-27b,1.00,0.96 ± 0.05,0.00 ± 0.00,15.5 ± 1.7,0
gpt-oss-20b,1.00,0.92 ± 0.09,0.02 ± 0.05,12.4 ± 3.2,0
llama3_1-70b-instruct-q4_K_M,1.00,1.00 ± 0.00,0.00 ± 0.00,12.0 ± 0.0,0
qwen3-32b,1.00,0.79 ± 0.00,0.00 ± 0.00,19.0 ± 0.0,0
